Domain Code,Domain,Reporter Country Code (M49),Reporter Countries,Partner Country Code (M49),Partner Countries,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","276","Germany","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","2018","2018","1000 US$","12243","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","2019","2019","1000 US$","12950","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5622","Import Value","F0875","beef and veal preparations nes","2020","2020","1000 US$","13040","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","1992","1992","tonnes","6","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","1993","1993","tonnes","1","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","1994","1994","tonnes","2","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","1995","1995","tonnes","11","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","1996","1996","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","1997","1997","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","1998","1998","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","1999","1999","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2000","2000","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2001","2001","tonnes","7","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2002","2002","tonnes","1","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2003","2003","tonnes","1","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2004","2004","tonnes","3","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2005","2005","tonnes","24","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2006","2006","tonnes","137","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2007","2007","tonnes","177","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2008","2008","tonnes","76","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2009","2009","tonnes","57","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2010","2010","tonnes","51","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2011","2011","tonnes","86","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2012","2012","tonnes","25","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2013","2013","tonnes","41","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2014","2014","tonnes","15","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2015","2015","tonnes","24","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2016","2016","tonnes","40","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2017","2017","tonnes","125","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2018","2018","tonnes","130","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2019","2019","tonnes","144","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5910","Export Quantity","F0875","beef and veal preparations nes","2020","2020","tonnes","111","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5922","Export Value","F0875","beef and veal preparations nes","1992","1992","1000 US$","207","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5922","Export Value","F0875","beef and veal preparations nes","1993","1993","1000 US$","5","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5922","Export Value","F0875","beef and veal preparations nes","1994","1994","1000 US$","11","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5922","Export Value","F0875","beef and veal preparations nes","1995","1995","1000 US$","88","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5922","Export Value","F0875","beef and veal preparations nes","1996","1996","1000 US$","3","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5922","Export Value","F0875","beef and veal preparations nes","1997","1997","1000 US$","1","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5922","Export Value","F0875","beef and veal preparations nes","1998","1998","1000 US$","1","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5922","Export Value","F0875","beef and veal preparations nes","1999","1999","1000 US$","2","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5922","Export Value","F0875","beef and veal preparations nes","2000","2000","1000 US$","3","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5922","Export Value","F0875","beef and veal preparations nes","2001","2001","1000 US$","30","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5922","Export Value","F0875","beef and veal preparations nes","2002","2002","1000 US$","3","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5922","Export Value","F0875","beef and veal preparations nes","2003","2003","1000 US$","2","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5922","Export Value","F0875","beef and veal preparations nes","2004","2004","1000 US$","15","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5922","Export Value","F0875","beef and veal preparations nes","2005","2005","1000 US$","129","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5922","Export Value","F0875","beef and veal preparations nes","2006","2006","1000 US$","700","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5922","Export Value","F0875","beef and veal preparations nes","2007","2007","1000 US$","841","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5922","Export Value","F0875","beef and veal preparations nes","2008","2008","1000 US$","443","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5922","Export Value","F0875","beef and veal preparations nes","2009","2009","1000 US$","285","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5922","Export Value","F0875","beef and veal preparations nes","2010","2010","1000 US$","269","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5922","Export Value","F0875","beef and veal preparations nes","2011","2011","1000 US$","513","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5922","Export Value","F0875","beef and veal preparations nes","2012","2012","1000 US$","137","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5922","Export Value","F0875","beef and veal preparations nes","2013","2013","1000 US$","269","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5922","Export Value","F0875","beef and veal preparations nes","2014","2014","1000 US$","169","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5922","Export Value","F0875","beef and veal preparations nes","2015","2015","1000 US$","242","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5922","Export Value","F0875","beef and veal preparations nes","2016","2016","1000 US$","178","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5922","Export Value","F0875","beef and veal preparations nes","2017","2017","1000 US$","745","A","Official figure"
"TM","Detailed trade matrix","276","Germany","372","Ireland","5922","Export Value","F0875","beef and veal preparations nes","2018","2018","1000 US$","799","A","Official figure"
